Close Datetime,Datetime,Type,Limit,SL,TP,Return,Currency Pair
2020-12-09 16:00:00,2020-12-09 14:00:00,BUY,0.8882,0.8875000000000001,0.8904,3,USDCHF
2021-01-05 09:00:00,2021-01-05 08:15:00,BUY,0.8803,0.8792,0.8837,-1,USDCHF
2021-01-12 18:30:00,2021-01-12 09:00:00,SELL,0.8902,0.8912,0.8873,3,USDCHF
2021-01-12 20:15:00,2021-01-12 14:00:00,SELL,0.8899,0.8911,0.8864,3,USDCHF
2021-01-13 09:00:00,2021-01-13 08:45:00,SELL,0.8868,0.8876,0.8843,-1,USDCHF
2021-02-09 15:45:00,2021-02-09 13:15:00,BUY,0.894,0.8931,0.8969,-1,USDCHF
2021-02-09 16:45:00,2021-02-09 14:30:00,BUY,0.894,0.893,0.8971,-1,USDCHF
2021-02-12 13:15:00,2021-02-12 09:45:00,SELL,0.8922,0.8931,0.8896,-1,USDCHF
2021-02-15 15:45:00,2021-02-15 15:00:00,BUY,0.8905,0.8899,0.8924,-1,USDCHF
2021-03-17 18:00:00,2021-03-17 15:00:00,SELL,0.9285,0.9291999999999999,0.9263,3,USDCHF
2021-03-29 10:30:00,2021-03-29 10:00:00,SELL,0.9385,0.9394,0.9359,-1,USDCHF
2021-04-09 17:15:00,2021-04-09 14:30:00,BUY,0.9254,0.9245,0.9282,-1,USDCHF
2021-04-22 06:30:00,2021-04-21 14:00:00,SELL,0.9187,0.9198,0.9152,3,USDCHF
2021-04-27 10:45:00,2021-04-27 10:00:00,BUY,0.9142,0.9133,0.9167,-1,USDCHF
2021-04-27 11:45:00,2021-04-26 09:15:00,BUY,0.9139,0.9128000000000001,0.9172,-1,USDCHF
2021-04-29 12:30:00,2021-04-29 10:00:00,BUY,0.9093,0.9083,0.9125,-1,USDCHF
2021-05-04 02:45:00,2021-05-03 14:30:00,BUY,0.9101,0.909,0.9134,3,USDCHF
2021-05-14 05:30:00,2021-05-13 14:00:00,BUY,0.9057,0.9048,0.9082,-1,USDCHF
2021-06-07 11:15:00,2021-06-07 09:45:00,BUY,0.8994,0.8988,0.9013,-1,USDCHF
2021-06-22 19:00:00,2021-06-22 09:45:00,SELL,0.9205,0.9215,0.9175,3,USDCHF
2021-06-25 13:00:00,2021-06-24 14:45:00,SELL,0.9186,0.9198,0.9152,3,USDCHF
2021-06-28 11:15:00,2021-06-28 08:15:00,SELL,0.9183,0.9193,0.9153,-1,USDCHF
2021-07-28 08:45:00,2021-07-28 08:15:00,BUY,0.9152,0.9143,0.9179,-1,USDCHF
2021-09-02 12:30:00,2021-09-02 10:00:00,SELL,0.9158,0.9166,0.9135,-1,USDCHF
2021-09-07 07:15:00,2021-09-06 13:45:00,SELL,0.9162,0.9170999999999999,0.9133,3,USDCHF
2021-09-14 12:30:00,2021-09-14 09:45:00,SELL,0.9219,0.9225,0.92,3,USDCHF
2021-09-17 11:00:00,2021-09-17 08:45:00,SELL,0.9267,0.9276,0.924,-1,USDCHF
2021-09-22 09:00:00,2021-09-21 14:45:00,BUY,0.9232,0.9222,0.9263,-1,USDCHF
2021-09-22 14:30:00,2021-09-22 09:15:00,BUY,0.9226,0.9216000000000001,0.9255,-1,USDCHF
2021-09-24 11:00:00,2021-09-24 09:45:00,BUY,0.9231,0.9222,0.9259,-1,USDCHF
2021-09-27 06:00:00,2021-09-23 14:45:00,BUY,0.9227,0.9214,0.9266,3,USDCHF
2021-09-28 07:00:00,2021-09-27 08:30:00,SELL,0.928,0.9294,0.924,-1,USDCHF
2021-10-04 10:15:00,2021-10-04 09:15:00,BUY,0.9289,0.9283,0.9307,-1,USDCHF
2021-10-08 12:00:00,2021-10-08 08:15:00,SELL,0.9301,0.9308,0.928,3,USDCHF
2021-11-02 09:45:00,2021-11-02 09:00:00,SELL,0.9116,0.9124,0.9094,-1,USDCHF
2022-03-16 14:30:00,2022-03-16 14:00:00,SELL,0.9402,0.9414,0.9364,-1,USDCHF
2022-05-06 19:15:00,2022-05-06 13:30:00,SELL,0.9864,0.9891,0.9783,-1,USDCHF
2022-05-10 08:45:00,2022-05-10 08:15:00,SELL,0.9926,0.9938,0.9889,-1,USDCHF
2022-05-18 13:30:00,2022-05-18 13:00:00,BUY,0.9972,0.9961,1.0006,-1,USDCHF
2022-05-26 10:30:00,2022-05-26 10:00:00,BUY,0.9597,0.9588,0.9622,-1,USDCHF
2022-06-27 09:15:00,2022-06-27 08:30:00,SELL,0.9576,0.9587,0.9541,-1,USDCHF
2022-07-05 07:15:00,2022-07-04 14:00:00,SELL,0.9607,0.9618,0.9575,-1,USDCHF
2022-07-05 07:15:00,2022-07-04 15:00:00,SELL,0.9611,0.962,0.9585,-1,USDCHF
2022-07-27 04:30:00,2022-07-25 09:45:00,BUY,0.963,0.9615,0.9674,-1,USDCHF
2022-07-27 18:45:00,2022-07-27 13:15:00,BUY,0.9615,0.9600000000000001,0.9661,-1,USDCHF
2022-07-27 18:45:00,2022-07-27 13:15:00,BUY,0.9615,0.9600000000000001,0.9661,-1,USDCHF
2022-08-18 11:30:00,2022-08-18 09:30:00,SELL,0.9539,0.9547,0.9515,3,USDCHF
2022-08-18 14:00:00,2022-08-17 13:30:00,SELL,0.9521,0.9546,0.9446,-1,USDCHF
2022-08-18 14:00:00,2022-08-17 15:00:00,SELL,0.9529,0.9546,0.9477,-1,USDCHF
2022-09-05 21:00:00,2022-09-05 08:30:00,SELL,0.9827,0.984,0.9788,3,USDCHF
2022-09-20 12:15:00,2022-09-20 09:15:00,SELL,0.9658,0.9671,0.9621,-1,USDCHF
2022-09-20 12:45:00,2022-09-19 14:00:00,SELL,0.9664,0.9681,0.9615,-1,USDCHF
2022-09-20 12:45:00,2022-09-19 13:15:00,SELL,0.9658,0.968,0.9592,-1,USDCHF
2022-10-19 09:15:00,2022-10-19 08:15:00,SELL,0.9992,1.0002,0.9961,-1,USDCHF
2022-10-25 13:15:00,2022-10-25 08:45:00,SELL,1.0023,1.0031999999999999,0.9997,3,USDCHF
2022-10-25 13:15:00,2022-10-25 09:45:00,SELL,1.0024,1.0032999999999999,0.9995,3,USDCHF
2022-11-08 09:15:00,2022-11-08 08:30:00,BUY,0.9909,0.9891,0.9963,-1,USDCHF
2022-11-08 09:45:00,2022-11-08 09:15:00,BUY,0.99,0.9888,0.9936,-1,USDCHF
2022-12-19 15:45:00,2022-12-19 14:15:00,SELL,0.932,0.9329999999999999,0.9289,-1,USDCHF
2022-12-26 15:30:00,2022-12-26 15:00:00,SELL,0.931,0.9327,0.9258,-1,USDCHF
2023-01-11 12:00:00,2023-01-10 09:15:00,BUY,0.9207,0.9191,0.9257,3,USDCHF
2023-01-11 15:45:00,2023-01-11 14:15:00,SELL,0.9284,0.9301999999999999,0.9231,-1,USDCHF
2023-01-20 13:30:00,2023-01-20 09:30:00,SELL,0.9197,0.9218,0.9134,-1,USDCHF
2023-01-23 01:15:00,2023-01-20 14:15:00,SELL,0.9222,0.9237,0.9177,3,USDCHF
2023-01-25 14:45:00,2023-01-25 09:00:00,SELL,0.9236,0.9248,0.9199,3,USDCHF
2023-01-27 13:00:00,2023-01-27 08:15:00,SELL,0.9215,0.9230999999999999,0.9169,-1,USDCHF
2023-02-13 12:15:00,2023-02-13 08:45:00,SELL,0.9243,0.9252,0.9215,3,USDCHF
2023-02-13 15:00:00,2023-02-13 09:30:00,SELL,0.9241,0.9254,0.9202,3,USDCHF
2023-02-13 18:30:00,2023-02-13 15:00:00,BUY,0.9206,0.9196000000000001,0.9236,-1,USDCHF
2023-03-16 15:30:00,2023-03-16 14:30:00,SELL,0.9287,0.9316,0.92,-1,USDCHF
2023-03-17 10:30:00,2023-03-17 08:15:00,SELL,0.9262,0.9274,0.9227,-1,USDCHF
2023-05-19 15:15:00,2023-05-19 09:15:00,SELL,0.903,0.9038999999999999,0.9001,3,USDCHF
2023-06-07 10:30:00,2023-06-06 14:30:00,SELL,0.9089,0.9099999999999999,0.9055,3,USDCHF
2023-06-20 14:15:00,2023-06-20 13:15:00,SELL,0.8978,0.899,0.8941,-1,USDCHF
2023-06-20 14:15:00,2023-06-20 13:45:00,SELL,0.8979,0.899,0.8947,-1,USDCHF
2023-06-28 12:00:00,2023-06-28 08:45:00,BUY,0.8948,0.894,0.8973,3,USDCHF
2023-07-05 03:15:00,2023-07-04 09:30:00,BUY,0.895,0.8942,0.8975,3,USDCHF
2023-07-05 06:15:00,2023-07-04 14:00:00,BUY,0.8955,0.8947,0.8981,3,USDCHF
2023-07-10 14:00:00,2023-07-10 09:30:00,BUY,0.8892,0.8884000000000001,0.8918,-1,USDCHF
2023-07-24 01:15:00,2023-07-21 14:45:00,SELL,0.8657,0.8666999999999999,0.8627,-1,USDCHF
2023-07-24 07:30:00,2023-07-21 09:30:00,SELL,0.866,0.8672,0.8626,-1,USDCHF
2023-08-17 15:15:00,2023-08-17 14:30:00,SELL,0.8779,0.8789,0.8747,-1,USDCHF
2023-08-18 11:15:00,2023-08-18 09:15:00,SELL,0.8803,0.881,0.8781,-1,USDCHF
2023-08-29 11:00:00,2023-08-29 09:00:00,SELL,0.8845,0.8854,0.8816,-1,USDCHF
2023-09-04 14:00:00,2023-09-04 09:15:00,SELL,0.8842,0.885,0.882,-1,USDCHF
2023-09-12 21:00:00,2023-09-12 13:45:00,SELL,0.8927,0.8936999999999999,0.8899,3,USDCHF
2023-09-13 08:45:00,2023-09-13 08:15:00,SELL,0.8922,0.893,0.8899,-1,USDCHF
